Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000140,4/16/2025,8/6/2024,X00657730-S3-EW-SD,Standpipe,Permit Issued,X00657730-S3,New Building,,,Permit Entire,76833.0,89,7,0.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,METFLOW FIRE CONTROL LLC,40.80588912963867,-73.92453002929688
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
BRONX,2000467,4/15/2025,8/27/2024,X01003342-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01003342-I1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,378700.0,467 EAST  143 STREET  BRONX,2288,68,201,BILLY BUILDERS INC,40.811588287353516,-73.91832733154297
BRONX,2000468,4/15/2025,8/27/2024,X01003337-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01003337-I1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,378700.0,465 EAST  143 STREET  BRONX,2288,69,201,BILLY BUILDERS INC,40.81161117553711,-73.91838836669922
BRONX,2000491,8/28/2025,2/28/2025,X00915504-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00915504-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,2365.0,2,2,433422.0,414 WILLIS AVENUE  BRONX,2289,2,201,DFE CONTRACTOR LLC,40.812950134277344,-73.91973876953125
Bronx,2000890,10/28/2025,1/17/2025,21017894801NB03,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108348.0,107,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81241989135742,-73.92704010009766
BRONX,2001020,4/27/2025,8/6/2024,X00561795-S2-SE,Support of Excavation,Permit Issued,X00561795-S2,New Building,,,Permit Entire,234945.0,283,14,100.0,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81380081176758,-73.9301528930664
BRONX,2001022,4/27/2025,6/11/2024,X00673520-S3-SE,Support of Excavation,Permit Issued,X00673520-S3,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.814659118652344,-73.92933654785156
BRONX,2001186,9/5/2025,1/21/2025,X01086278-S4-PL,Plumbing,Permit Issued,X01086278-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,22733.2109375,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,AMOK INC,40.82067108154297,-73.91233825683594
BRONX,2001247,4/28/2025,9/10/2024,X00955812-S2-EW-SP,Sprinklers,Permit Issued,X00955812-S2,Alteration CO,Yes,,Permit Entire,22480.0,0,1,1000.0,501 EAST  164 STREET  BRONX,2369,48,203,F.S. WORKS INC,40.82585144042969,-73.90904235839844
BRONX,2001464,4/30/2025,10/23/2024,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741.0,45,10,0.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.822349548339844,-73.91429138183594
BRONX,2001537,6/7/2025,9/11/2024,X00487833-S5-PL,Plumbing,Permit Issued,X00487833-S5,New Building,,,Permit Entire,35670.0,106,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PLBG P & H INC,40.825740814208984,-73.9102783203125
Bronx,2001684,9/20/2025,1/24/2025,22065110401NB08,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
BRONX,2001749,9/18/2025,1/2/2025,X01068372-S6-ST,Structural,Permit Issued,X01068372-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5490.60009765625,10,3,10000.0,373 EAST  157 STREET  BRONX,2404,33,201,REVAMP NYC CORP,40.822139739990234,-73.91600036621094
Bronx,2001950,6/30/2025,10/31/2024,21018132801AL06,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2002572,8/18/2025,10/30/2024,22071880001AL07,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
BRONX,2003100,10/9/2025,10/9/2024,X00687136-S2-ST,Structural,Permit Issued,X00687136-S2,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,BLUE WATER BUILDERS LLC,40.8400993347168,-73.9218521118164
BRONX,2003155,5/3/2025,12/27/2024,X00745543-I1-GC,General Construction,Permit Issued,X00745543-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1717261.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
Bronx,2003157,3/27/2025,3/27/2024,21017807401NB16,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003447,3/8/2025,12/24/2024,X00695405-Z5-EW-SP,Sprinklers,Permit Issued,X00695405-Z5,New Building,,,Permit Entire,70037.0,71,8,0.0,977 OGDEN AVENUE  BRONX,2524,40,204,RIGHTWAY PLBG AND HTG INC,40.83237838745117,-73.93020629882812
BRONX,2003543,6/29/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.842620849609375,-73.92643737792969
BRONX,2003566,4/1/2025,1/10/2025,X00969702-S3-SE,Support of Excavation,Permit Issued,X00969702-S3,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.8430290222168,-73.92410278320312
BRONX,2003929,4/30/2025,5/22/2024,X00678791-S2-EW-SP,Sprinklers,Permit Issued,X00678791-S2,New Building,,,Permit Entire,24328.650390625,49,8,1000.0,533 CONCORD AVENUE  BRONX,2579,28,201,PIPING & PLUMBING SOLUTIO,40.812618255615234,-73.90860748291016
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004374,6/5/2025,6/5/2024,21017922401NB03,NB,Issued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,43,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
BRONX,2004672,3/18/2025,3/18/2024,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,36066.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.81414031982422,-73.90595245361328
BRONX,2004920,4/16/2025,9/6/2024,X01036688-S2-PL,Plumbing,Permit Issued,X01036688-S2,Alteration CO,,Yes,Permit Entire,4824.2001953125,10,4,1000.0,664 UNION AVENUE  BRONX,2675,3,201,TARGET PIPING NY LLC,40.8154411315918,-73.90406036376953
Bronx,2005755,6/30/2025,11/25/2024,21017905501AL06,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006409,4/2/2025,2/25/2025,X01134884-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134884-S1,Full Demolition,,,Permit Entire,15000.0,0,0,160.0,900 WHITTIER STREET  BRONX,2761,233,202,PERDOMO OF NY LLC,40.820411682128906,-73.88475799560547
BRONX,2006861,3/13/2025,12/19/2024,X00506585-I1-GC,General Construction,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1108680.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148147583008,-73.8822021484375
BRONX,2007325,6/1/2025,8/20/2024,X01000828-I1-GC,General Construction,Permit Issued,X01000828-I1,Alteration CO,Yes,Yes,Permit Entire,3013.860107421875,7,4,521712.0,1699 CLAY AVENUE  BRONX,2790,50,204,MJH CONSTRUCTION CORP,40.84421157836914,-73.90518188476562
BRONX,2007350,3/15/2025,7/3/2024,X01038106-I1-GC,General Construction,Permit Issued,X01038106-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3290.0,9,3,399735.0,1703 TOPPING AVENUE  BRONX,2791,48,204,H BUILDERS NYC LLC,40.844329833984375,-73.90606689453125
Bronx,2007371,1/16/2026,2/11/2025,21018219401NB09,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007449,5/18/2025,3/2/2023,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,A M B MECHANICAL INC,40.846229553222656,-73.90680694580078
BRONX,2007450,5/18/2025,3/2/2023,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,A M B MECHANICAL INC,40.846168518066406,-73.90682220458984
BRONX,2007585,5/18/2025,6/10/2024,X00748864-S3-PL,Plumbing,Permit Issued,X00748864-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,1000.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,A M B MECHANICAL INC,40.8484001159668,-73.90308380126953
BRONX,2007628,6/1/2025,11/12/2024,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84918975830078,-73.90692138671875
BRONX,2007633,9/29/2025,11/29/2024,X01103331-I1-GC,General Construction,Permit Issued,X01103331-I1,New Building,,,Permit Entire,15633.6103515625,27,7,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84891891479492,-73.90738677978516
BRONX,2007695,4/1/2025,7/16/2024,X00670404-S6-EW-SD,Standpipe,Permit Issued,X00670404-S6,New Building,,,Permit Entire,36414.0,34,9,2000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,M. EARLY PLBG & HTG CORP,40.851871490478516,-73.9046630859375
BRONX,2007771,4/22/2025,7/11/2024,X00706485-S1-ST,Structural,Permit Issued,X00706485-S1,New Building,,,Permit Entire,33347.0,44,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,BONEI BUILDERS LLC,40.850440979003906,-73.90238952636719
Bronx,2007838,3/7/2025,9/16/2024,20109699101NB17,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,37933.0,52,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84196853637695,-73.9098892211914
BRONX,2008205,12/27/2025,12/27/2024,X00728468-I1-GC,General Construction,Permit Issued,X00728468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,6830.8701171875,12,4,1022400.0,55 CLIFFORD PLACE  BRONX,2849,85,205,LLNY GROUP LLC,40.84627914428711,-73.9118423461914
BRONX,2008251,5/1/2025,1/16/2025,X00787559-S3-EW-SD,Standpipe,Permit Issued,X00787559-S3,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,NULINE MCHNCL SRVCS  LLC,40.85089874267578,-73.90959167480469
Bronx,2008347,6/26/2025,2/26/2025,22073740601DM02,DM,Issued,220737406,DM,,,PERMIT ISSUED - PARTIAL JOB,0.0,0,0,0.0,1686 DAVIDSON AVENUE  Bronx,2861,20,205,ANTHONY CUCICH ARCHITECT,40.846649169921875,-73.91393280029297
Bronx,2008510,7/11/2025,7/12/2024,21017819001NB05,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008579,9/24/2025,9/24/2024,22074841201DM02,DM,Issued,220748412,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,1877 HARRISON AVE  Bronx,2868,176,205,WM ARCH CORP,40.852291107177734,-73.91236114501953
Bronx,2008584,8/22/2025,9/4/2024,22073338401NB04,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,4/16/2025,7/22/2024,X00678814-S4-EW-SP,Sprinklers,Permit Issued,X00678814-S4,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,TARGET PIPING NY LLC,40.851009368896484,-73.9131088256836
Bronx,2008660,7/19/2025,8/7/2024,21018239001NB03,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
