Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000140,5/13/2025,5/13/2024,X00657730-S1-MS,Mechanical Systems,Permit Issued,X00657730-S1,New Building,,,Permit Entire,76833.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
BRONX,2000467,4/15/2025,8/27/2024,X01003342-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01003342-I1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,378700.0,467 EAST  143 STREET  BRONX,2288,68,201,BILLY BUILDERS INC,40.811588287353516,-73.91832733154297
BRONX,2000468,4/15/2025,8/27/2024,X01003337-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01003337-I1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,378700.0,465 EAST  143 STREET  BRONX,2288,69,201,BILLY BUILDERS INC,40.81161117553711,-73.91838836669922
Bronx,2000890,10/28/2025,1/17/2025,21017894801NB03,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108348.0,107,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81241989135742,-73.92704010009766
BRONX,2001020,5/29/2025,3/31/2025,X00561795-S6-CC,Curb Cut,Permit Issued,X00561795-S6,New Building,,,Permit Entire,234945.0,283,14,0.0,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81380081176758,-73.9301528930664
BRONX,2001186,9/18/2025,3/19/2025,X01086278-S2-ST,Structural,Permit Issued,X01086278-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,22733.2109375,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067108154297,-73.91233825683594
BRONX,2001464,10/18/2025,10/18/2024,X08055450-S2-PL,Plumbing,Permit Issued,X08055450-S2,New Building,,,Permit Entire,35741.0,45,10,1000.0,409 EAST  158 STREET  BRONX,2380,35,201,D.D.S. MECH PBG&HTG CORP,40.822349548339844,-73.91429138183594
BRONX,2001537,6/7/2025,9/11/2024,X00487833-S5-PL,Plumbing,Permit Issued,X00487833-S5,New Building,,,Permit Entire,35670.0,106,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PLBG P & H INC,40.825740814208984,-73.9102783203125
Bronx,2001684,9/20/2025,1/24/2025,22065110401NB08,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
Bronx,2001698,2/12/2026,3/4/2025,20092783601NB04,NB,Issued,200927836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,379 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLLC,40.81929016113281,-73.917236328125
BRONX,2001749,9/18/2025,1/2/2025,X01068372-S6-ST,Structural,Permit Issued,X01068372-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5490.60009765625,10,3,10000.0,373 EAST  157 STREET  BRONX,2404,33,201,REVAMP NYC CORP,40.822139739990234,-73.91600036621094
Bronx,2001950,6/30/2025,10/31/2024,21018132801AL06,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
