Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,1076767,2/27/2026,4/30/2025,X00837726-S2-FN,Construction Fence,Permit Issued,X00837726-S2,Alteration CO,Yes,,Permit Entire,5839.6201171875,2,2,5000.0,26 VAN CORLEAR PLACE  BRONX,2215,365,208,THOMAS M RANERI,40.876461029052734,-73.91134643554688
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000890,10/28/2025,1/17/2025,21017894801NB03,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,103964.0,124,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81241989135742,-73.92704010009766
BRONX,2001020,3/31/2026,3/31/2025,X00561795-S6-CC,Curb Cut,Permit Issued,X00561795-S6,New Building,,,Permit Entire,234646.0,283,14,0.0,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81401824951172,-73.93000030517578
Bronx,2001079,6/23/2026,6/23/2025,21018206901NB02,NB,Issued,210182069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,726179.0,710,43,0.0,355 EXTERIOR  STREET  Bronx,2349,46,201,JFA ARCHITECTS & ENGINEERING DPC,40.816680908203125,-73.93167877197266
BRONX,2001186,9/18/2025,3/19/2025,X01086278-S2-ST,Structural,Permit Issued,X01086278-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,23987.830078125,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067108154297,-73.91233825683594
BRONX,2001464,10/18/2025,10/18/2024,X08055450-S2-PL,Plumbing,Permit Issued,X08055450-S2,New Building,,,Permit Entire,35741.0,45,10,1000.0,409 EAST  158 STREET  BRONX,2380,35,201,D.D.S. MECH PBG&HTG CORP,40.822349548339844,-73.91429138183594
BRONX,2001537,9/11/2025,9/11/2024,X00487833-S5-PL,Plumbing,Permit Issued,X00487833-S5,New Building,,,Permit Entire,35670.0,106,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PLBG P & H INC,40.825740814208984,-73.9102783203125
