Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000140,10/15/2025,10/15/2024,X00657730-S7-ST,Structural,Permit Issued,X00657730-S7,New Building,,,Permit Entire,76833.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,9/29/2025,9/26/2024,22070943701AL07,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
BRONX,2000467,2/6/2025,9/10/2024,X01003342-S1-PL,Plumbing,Permit Issued,X01003342-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,467 EAST  143 STREET  BRONX,2288,68,201,JVR PLBG AND HEATING INC,40.811588287353516,-73.91832733154297
BRONX,2000468,2/6/2025,9/10/2024,X01003337-S1-PL,Plumbing,Permit Issued,X01003337-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,465 EAST  143 STREET  BRONX,2288,69,201,JVR PLBG AND HEATING INC,40.81161117553711,-73.91838836669922
Bronx,2000890,2/13/2025,2/14/2024,21017894801NB02,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
BRONX,2000931,4/1/2025,10/31/2024,X00903692-I1-FD,Full Demolition,Permit Issued,X00903692-I1,Full Demolition,,,Permit Entire,3525.0,0,0,150000.0,569 COURTLANDT AVENUE  BRONX,2331,39,201,COOK & KRUPA LLC,40.817161560058594,-73.91957092285156
BRONX,2000932,4/1/2025,11/27/2024,X00903687-I1-FD,Full Demolition,Permit Issued,X00903687-I1,Full Demolition,,,Permit Entire,125.0,0,0,150000.0,567 COURTLANDT AVENUE  BRONX,2331,41,201,COOK & KRUPA LLC,40.81705856323242,-73.91961669921875
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108348.0,107,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81241989135742,-73.92704010009766
BRONX,2001020,4/27/2025,8/6/2024,X00561795-S2-SE,Support of Excavation,Permit Issued,X00561795-S2,New Building,,,Permit Entire,234945.0,283,14,100.0,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81380081176758,-73.9301528930664
BRONX,2001022,4/27/2025,8/8/2024,X00673520-S3-SE,Support of Excavation,Permit Issued,X00673520-S3,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.814659118652344,-73.92933654785156
BRONX,2001186,3/22/2025,1/2/2025,X01086278-S5-FN,Construction Fence,Permit Issued,X01086278-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,22733.2109375,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067108154297,-73.91233825683594
BRONX,2001247,3/14/2025,8/15/2024,X00955812-S6-ST,Structural,Permit Issued,X00955812-S6,Alteration CO,Yes,,Permit Entire,22480.0,0,1,1000.0,501 EAST  164 STREET  BRONX,2369,48,203,VOLVY'S MANAGEMENT CORP,40.82585144042969,-73.90904235839844
BRONX,2001464,4/30/2025,10/23/2024,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741.0,45,10,0.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.822349548339844,-73.91429138183594
BRONX,2001537,12/13/2025,12/19/2024,X00487833-S7-SF,Supported Scaffold,Permit Issued,X00487833-S7,New Building,,,Permit Entire,35670.0,106,7,0.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PRIME CONSTRUCTION USA,40.825740814208984,-73.9102783203125
Bronx,2001684,2/1/2025,8/8/2024,22065110401NB07,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
BRONX,2001749,3/22/2025,1/2/2025,X01068372-S7-SE,Support of Excavation,Permit Issued,X01068372-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5490.60009765625,10,3,10000.0,373 EAST  157 STREET  BRONX,2404,33,201,REVAMP NYC CORP,40.822139739990234,-73.91600036621094
BRONX,2001876,4/30/2025,9/9/2024,X00825579-S2-PL,Plumbing,Signed-off,X00825579-S2,Alteration CO,,Yes,Permit Entire,28530.0,0,4,62444.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,D.D.S. MECH PBG&HTG CORP,40.818519592285156,-73.91895294189453
Bronx,2001950,6/30/2025,10/31/2024,21018132801AL06,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
BRONX,2001960,11/1/2025,12/9/2024,X01072811-I1-FD,Full Demolition,Permit Issued,X01072811-I1,Full Demolition,,,Permit Entire,2500.0,0,0,25000.0,294 EAST  163 STREET  BRONX,2422,18,204,NEW LINE CONSTRUCTION LLC,40.826751708984375,-73.91676330566406
BRONX,2001961,11/1/2025,12/6/2024,X01072813-I1-FD,Full Demolition,Permit Issued,X01072813-I1,Full Demolition,,,Permit Entire,2472.0,0,0,25000.0,296 EAST  163 STREET  BRONX,2422,19,204,NEW LINE CONSTRUCTION LLC,40.82672119140625,-73.91665649414062
