Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,1076767,2/27/2026,4/30/2025,X00837726-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00837726-I1,Alteration CO,Yes,,Permit Entire,5839.6201171875,2,2,991630.0,26 VAN CORLEAR PLACE  BRONX,2215,365,208,THOMAS M RANERI,40.876461029052734,-73.91134643554688
BRONX,2000140,9/20/2025,9/20/2024,X00657730-I1-GC,General Construction,Permit Issued,X00657730-I1,New Building,,,Permit Entire,76833.0,89,7,33566.3984375,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
BRONX,2000467,9/10/2025,9/10/2024,X01003342-S1-PL,Plumbing,Permit Issued,X01003342-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,43500.0,467 EAST  143 STREET  BRONX,2288,68,201,JVR PLBG AND HEATING INC,40.811588287353516,-73.91832733154297
BRONX,2000468,9/10/2025,9/10/2024,X01003337-S1-PL,Plumbing,Permit Issued,X01003337-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,465 EAST  143 STREET  BRONX,2288,69,201,JVR PLBG AND HEATING INC,40.81161117553711,-73.91838836669922
BRONX,2000491,8/28/2025,2/28/2025,X00915504-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00915504-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,2365.0,2,2,433422.0,414 WILLIS AVENUE  BRONX,2289,2,201,DFE CONTRACTOR LLC,40.812950134277344,-73.91973876953125
Bronx,2000890,10/28/2025,1/17/2025,21017894801NB03,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
BRONX,2000947,12/13/2025,8/11/2025,X01062063-I1-FD,Full Demolition,Permit Issued,X01062063-I1,Full Demolition,,,Permit Entire,4585.0,0,0,20000.0,285 EAST  149 STREET  BRONX,2331,71,201,PRIME CONSTRUCTION USA,40.817420959472656,-73.9218978881836
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,103964.0,124,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81241989135742,-73.92704010009766
